country,bean,roast,width,rating
Georgia,Typica,Regular Roast,50,40
Solomon Islands,Liberica,French Roast,102,92
Saint Barthélemy,Typica,Extra Dark Roast,132,132
Iceland,Typica,Breakfast Roast,11,1
Malta,Typica,Extra Dark Roast,109,98
Antigua and Barbuda,MundoNovo,Cinnamon Roast,119,100
Eritrea,MundoNovo,Regular Roast,20,10
Malaysia,Excelsa,Light Roast,93,83
Norfolk Island,MundoNovo,Light Roast,110,94
Faroe Islands,MundoNovo,American Roast,39,29
Faroe Islands,MundoNovo,Extra Dark Roast,47,37
Curaçao,Arabica,Regular Roast,71,67
Poland,Arabica,American Roast,80,69
Barbados,MundoNovo,American Roast,105,95
Zimbabwe,Arabica,American Roast,154,195
Niger,Typica,Dark Roast,52,42
Papua New Guinea,Robusta,American Roast,105,95
China,Arabica,Extra Dark Roast,136,137
Bulgaria,Liberica,Cinnamon Roast,53,42
Ecuador,Robusta,Extra Dark Roast,64,53
China,Liberica,Extra Dark Roast,90,97
Guernsey,Liberica,Cinnamon Roast,43,32
Panama,Robusta,Dark Roast,126,161
South Sudan,Liberica,Regular Roast,58,48
Grenada,Liberica,Dark Roast,89,81
San Marino,Excelsa,Espresso Roast,75,65
Tunisia,Liberica,French Roast,80,70
Cook Islands,Typica,American Roast,105,94
Kazakhstan,MundoNovo,Dark Roast,109,99
Laos,Liberica,Light Roast,154,194
Guatemala,MundoNovo,Extra Dark Roast,32,22
Peru,Typica,Light Roast,53,43
Armenia,Excelsa,Extra Dark Roast,57,66
Monaco,Excelsa,Cinnamon Roast,67,57
Japan,Excelsa,American Roast,78,67
Georgia,Liberica,American Roast,103,126
Cook Islands,MundoNovo,Espresso Roast,57,47
Norfolk Island,Liberica,Regular Roast,70,60
Saint Kitts and Nevis,Robusta,Dark Roast,117,107
Pakistan,MundoNovo,Cinnamon Roast,79,69
Armenia,Robusta,Cinnamon Roast,100,90
Ecuador,Excelsa,Espresso Roast,125,160
Marshall Islands,Arabica,French Roast,37,27
French Polynesia,Liberica,Breakfast Roast,106,96
Kyrgyzstan,Excelsa,French Roast,110,123
United Arab Emirates,Typica,Breakfast Roast,38,28
Equatorial Guinea,Liberica,Espresso Roast,56,46
Colombia,Liberica,Cinnamon Roast,77,74
Honduras,Robusta,French Roast,15,5
Marshall Islands,Liberica,Regular Roast,105,94
Czech Republic,MundoNovo,Cinnamon Roast,119,101
Aruba,Typica,American Roast,24,14
Slovakia,Typica,Regular Roast,35,24
Angola,Typica,Regular Roast,44,40
Turkey,Typica,Turkish Roast,12,22
Kazakhstan,Excelsa,French Roast,19,9
Afghanistan,Typica,Espresso Roast,28,11
Somalia,Excelsa,Light Roast,34,24
Åland Islands,Typica,Breakfast Roast,104,94
Indonesia,MundoNovo,Regular Roast,105,119
Barbados,Excelsa,Cinnamon Roast,34,23
Micronesia,Typica,Espresso Roast,39,28
Madagascar,Liberica,Cinnamon Roast,62,54
Cocos (Keeling) Islands,Excelsa,Light Roast,30,20
Angola,MundoNovo,Cinnamon Roast,64,54
Niger,Arabica,Cinnamon Roast,93,75
Costa Rica,Arabica,Extra Dark Roast,13,3
New Zealand,Typica,Extra Dark Roast,81,71
Samoa,MundoNovo,French Roast,89,74
French Polynesia,Typica,American Roast,43,33
Kiribati,Typica,Cinnamon Roast,105,93
Anguilla,Robusta,Extra Dark Roast,140,129
Guernsey,Liberica,French Roast,26,16
Slovenia,Excelsa,Extra Dark Roast,101,91
Faroe Islands,Robusta,Light Roast,119,108
Romania,Excelsa,Dark Roast,17,7
Libya,MundoNovo,Dark Roast,77,67
Vietnam,Liberica,Breakfast Roast,80,75
Western Sahara,Excelsa,Light Roast,107,97
Switzerland,Arabica,Light Roast,109,97
Argentina,Arabica,American Roast,141,196
Canada,Excelsa,American Roast,31,21
Bahrain,Robusta,Breakfast Roast,106,95
Mongolia,Liberica,Regular Roast,109,117
Namibia,Arabica,Espresso Roast,48,38
Iran,MundoNovo,Espresso Roast,94,84
Jordan,Typica,Light Roast,106,122
Chile,Liberica,American Roast,25,15
Paraguay,Excelsa,Dark Roast,77,66
Japan,Typica,Light Roast,84,82
Finland,Robusta,Regular Roast,13,20
Mexico,Liberica,American Roast,80,68
Ireland,Typica,American Roast,88,74
Macedonia,Liberica,Regular Roast,35,25
Bosnia and Herzegovina,Liberica,Light Roast,67,56
Rawanda,Robusta,Regular Roast,67,83
Anguilla,Robusta,Regular Roast,10,1
Guam,Excelsa,Regular Roast,78,68
Serbia,Robusta,Espresso Roast,86,68
Bhutan,Excelsa,French Roast,40,30
